Year,work_demo,nonwork_demo
2013,3701,602
2014,3725,627
2015,3744,654
2016,3759,675
2017,3757,706
2018,3762,736
2019,3762,768
2020,3737,815
2021,3702,857
2022,3667,901
2023,3640,962
2024,3609,1014
2025,3566,1040
2026,3533,1090
2027,3502,1142
2028,3509,1248
2029,3445,1252
2030,3419,1311
2031,3395,1373
2032,3371,1438
2033,3345,1456
2034,3315,1515
2035,3280,1576
2036,3237,1638
