Year,work_percent,nonwork_percent,work_demo,nonwork_demo
2013,73.4,11.9,3701,602
2014,73.4,12.4,3725,627
2015,73.4,12.8,3744,654
2016,73.4,13.2,3759,675
2017,73.2,13.8,3757,706
2018,72.9,14.3,3762,736
2019,72.7,14.9,3762,768
2020,72.1,15.7,3737,815
2021,71.6,16.6,3702,857
2022,71,17.5,3667,901
