year,births,deaths
2013,436500,266257
2014,435435,267692
2015,438420,275895
2016,406243,280827
2017,357771,285534
2018,326822,298820
2019,302676,295110
2020,272337,305086
2021,260562,317800
2022,249000,372228
2023,227960,337131
2024,203794,342846
2025,167125,360593
2026,143042,366879
2027,118003,372727
